,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
2495,6,3.0,2400,2.0,0,0,3,7,0,300000
2494,6,3.0,2400,2.0,0,0,3,7,0,280000
6729,4,1.75,2060,1.0,0,0,4,8,0,647500
8404,3,1.0,1460,1.0,0,0,3,7,0,400000
8800,3,1.0,1430,1.5,0,0,4,6,0,235000
3553,4,2.0,1650,1.0,0,0,3,7,1,402500
18506,4,2.75,2220,1.0,0,0,5,7,0,680000
3197,5,1.5,1990,1.0,0,0,3,7,0,178000
21047,4,2.5,2540,2.0,0,0,3,9,0,487000
4329,3,1.0,1340,1.5,0,0,4,5,0,281000
16701,4,2.0,1980,1.5,0,0,2,6,0,239000
16800,2,1.0,840,1.0,0,0,3,6,0,150000
16801,2,1.0,840,1.0,0,0,3,6,0,175000
8499,2,1.0,790,1.0,0,0,4,6,0,299800
4477,3,2.0,1410,2.0,0,0,4,7,0,520000
20467,3,2.25,1530,2.0,0,0,3,9,0,465000
10410,5,1.0,3020,2.0,0,0,3,7,0,630000
20770,2,2.0,1130,2.0,0,0,3,9,0,411000
8668,2,1.0,1420,2.0,0,0,4,7,1,496000
10532,3,2.5,1530,2.0,0,0,3,8,0,570000
16781,3,2.5,1530,2.0,0,0,3,8,0,546000
12050,3,2.5,1910,2.0,0,0,3,8,0,617000
13552,3,2.5,3350,2.0,0,0,3,8,0,635000
11937,3,2.5,2870,2.0,0,0,3,10,0,872750
437,3,2.5,3130,2.0,0,0,3,10,0,843000
1089,5,2.75,3010,2.0,0,0,3,10,0,837700
6875,3,3.25,3060,2.0,0,0,3,10,0,715000
14940,3,3.5,3190,2.0,0,0,3,10,0,795000
184,4,2.75,3130,2.0,0,0,3,9,0,835000
9967,4,2.5,2660,2.0,0,0,3,9,0,755000
1478,4,2.5,2341,2.0,0,0,3,9,0,640000
10144,4,2.5,3020,2.0,0,0,3,9,0,750000
11980,3,2.5,2620,2.0,0,0,3,9,0,738000
2410,4,2.75,3010,2.0,0,0,3,9,0,810000
1198,3,2.5,1850,2.0,0,0,3,8,0,254000
12711,3,1.0,1100,1.0,0,0,4,7,0,130000
15619,4,2.75,2500,1.5,0,0,4,7,0,319500
15544,3,2.5,1520,2.0,0,0,3,7,0,207000
8348,2,1.75,1740,1.0,0,0,3,6,0,205000
7491,3,1.5,1640,2.0,0,0,4,7,0,295000
3012,3,1.5,1070,1.0,0,0,3,6,0,219950
11690,3,2.25,1640,2.0,0,0,4,7,1,250000
18,2,1.0,1200,1.0,0,0,4,7,0,189000
1039,2,1.0,1600,1.0,0,0,4,7,0,218500
16093,4,1.0,1320,1.0,0,0,5,6,0,250000
7852,3,2.25,2010,1.0,0,0,3,8,0,570000
6613,4,2.25,2470,1.0,0,0,3,8,0,515000
14052,5,2.5,2620,1.0,0,0,3,8,0,550120
15897,3,1.75,1470,1.0,0,0,4,7,0,490000
15842,3,1.75,1790,1.0,0,0,4,7,0,539000
4739,5,3.5,3620,2.0,0,2,3,10,1,1490000
5235,5,2.75,3050,1.0,0,0,4,8,0,1040000
6438,2,1.0,1100,1.0,0,0,3,7,0,343566
1905,3,2.0,3030,1.0,0,1,4,7,0,590000
4122,5,2.25,2240,1.0,0,0,3,7,0,480000
14450,2,1.75,1290,1.0,0,2,3,7,0,573300
8794,3,3.25,2230,1.0,0,1,4,8,0,699950
1023,3,1.5,1480,1.0,0,0,5,7,0,446450
1390,2,1.0,1130,1.0,0,0,4,7,0,325000
10194,2,1.0,780,1.0,0,0,3,6,0,221900
6232,5,2.5,2130,2.0,0,0,3,7,0,380000
15279,2,1.0,780,1.0,0,0,1,5,0,78000
17003,2,1.0,1500,1.0,0,0,3,8,0,170000
7990,2,1.0,1400,1.5,0,0,3,6,0,250000
16946,4,2.5,2910,2.0,0,0,3,9,0,499950
18214,2,1.0,1110,1.0,0,0,3,6,0,250000
704,2,1.0,880,1.0,0,0,3,5,0,130000
15622,5,1.0,1500,1.5,0,0,5,6,0,235000
9437,2,1.0,1450,1.0,0,0,4,7,0,355000
10391,3,1.5,1970,1.0,0,0,3,7,0,406500
6383,5,4.5,4440,2.0,0,0,3,10,0,600000
19547,4,2.0,1520,1.0,0,0,3,6,0,171000
216,5,3.0,3300,1.0,0,3,3,9,1,1510000
11661,5,3.5,5000,2.0,0,3,3,10,0,1730000
17966,4,3.75,4100,1.5,0,3,5,11,1,2030000
19062,2,1.75,1430,1.0,0,0,3,7,0,350000
2915,4,1.5,1780,1.5,0,0,4,7,0,372000
