,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
0,3,1.0,1180,1.0,0,0,3,7,0,221900
1,3,2.25,2570,2.0,0,0,3,7,1,538000
2,2,1.0,770,1.0,0,0,3,6,0,180000
3,4,3.0,1960,1.0,0,0,5,7,0,604000
4,3,2.0,1680,1.0,0,0,3,8,0,510000
5,4,4.5,5420,1.0,0,0,3,11,0,1230000
6,3,2.25,1715,2.0,0,0,3,7,0,257500
7,3,1.5,1060,1.0,0,0,3,7,0,291850
8,3,1.0,1780,1.0,0,0,3,7,0,229500
9,3,2.5,1890,2.0,0,0,3,7,0,323000
10,3,2.5,3560,1.0,0,0,3,8,0,662500
11,2,1.0,1160,1.0,0,0,4,7,0,468000
12,3,1.0,1430,1.5,0,0,4,7,0,310000
13,3,1.75,1370,1.0,0,0,4,7,0,400000
14,5,2.0,1810,1.5,0,0,3,7,0,530000
15,4,3.0,2950,2.0,0,3,3,9,0,650000
16,3,2.0,1890,2.0,0,0,3,7,0,395000
17,4,1.0,1600,1.5,0,0,4,7,0,485000
18,2,1.0,1200,1.0,0,0,4,7,0,189000
19,3,1.0,1250,1.0,0,0,4,7,0,230000
20,4,1.75,1620,1.0,0,0,4,7,0,385000
21,3,2.75,3050,1.0,0,4,3,9,0,2000000
22,5,2.5,2270,2.0,0,0,3,8,0,285000
23,2,1.5,1070,1.0,0,0,3,7,0,252700
24,3,2.25,2450,2.0,0,0,4,8,0,329000
25,3,2.0,1710,1.5,0,0,5,6,0,233000
26,3,1.75,2450,2.0,0,0,3,8,0,937000
27,3,1.0,1400,1.5,0,0,5,8,0,667000
28,3,1.75,1520,1.0,0,0,3,7,0,438000
29,4,2.5,2570,2.0,0,0,3,8,0,719000
30,3,2.5,2320,2.0,0,0,3,8,0,580500
31,2,1.5,1190,3.0,0,0,3,7,0,280000
32,4,1.75,2330,1.5,0,0,4,7,0,687500
33,3,1.0,1090,1.5,0,0,4,8,0,535000
34,4,2.75,2060,1.0,0,0,3,7,0,322500
35,3,2.5,2300,1.5,0,0,3,8,1,696000
36,4,1.0,1660,1.0,0,0,1,5,0,550000
37,4,2.0,2360,2.0,0,0,4,8,0,640000
38,4,1.0,1220,1.0,0,0,2,7,0,240000
39,4,2.5,2620,2.0,0,0,3,8,0,605000
40,4,2.5,2570,2.0,0,0,3,9,0,625000
41,4,2.25,4220,1.0,0,0,3,8,0,775000
42,5,2.75,3595,2.0,0,0,3,9,0,861990
43,3,1.0,1570,2.0,0,0,3,7,0,685000
44,3,1.0,1280,1.0,0,0,4,6,0,309000
45,3,2.5,3160,2.0,0,0,3,8,0,488000
46,3,1.0,990,1.0,0,0,3,6,0,210490
47,4,2.5,2290,2.0,0,0,4,9,0,785000
48,3,1.75,1250,1.0,0,0,4,7,0,450000
49,3,2.5,2753,1.0,1,2,5,9,0,1350000
50,3,1.0,1190,1.0,0,0,3,7,0,228000
51,5,2.5,3150,1.0,0,0,4,8,0,345000
52,3,1.75,1410,1.0,0,0,4,7,0,600000
53,2,1.75,1980,1.0,0,0,3,7,0,585000
54,5,2.25,2730,1.5,0,0,3,8,0,920000
55,4,2.5,2830,2.0,0,0,3,9,0,885000
56,4,2.5,2250,2.0,0,0,3,7,0,292500
57,3,2.5,2420,2.0,0,0,3,8,0,301000
58,5,3.25,3250,2.0,0,4,4,8,0,951000
59,4,3.0,1850,2.0,0,0,3,8,0,430000
60,3,2.25,2150,1.0,0,3,4,8,0,650000
61,3,1.75,1260,1.0,0,0,3,7,0,289000
62,3,1.75,2519,2.0,0,0,5,8,0,505000
63,3,1.75,1540,3.0,0,0,3,8,0,549000
64,3,2.25,1660,1.0,0,0,3,7,0,425000
65,3,2.75,2770,1.5,0,0,5,7,0,317625
66,4,2.5,2720,2.0,0,0,3,10,0,975000
67,4,2.5,2240,2.0,0,0,3,7,0,287000
68,3,1.0,1000,1.0,0,0,4,7,0,204000
69,5,2.25,3200,1.0,0,0,3,8,0,1330000
70,5,3.25,4770,1.0,0,0,4,11,0,1040000
71,3,2.0,1260,1.0,0,0,4,7,0,325000
72,4,2.0,2750,1.5,0,0,5,7,0,571000
73,4,2.5,2380,2.0,0,0,3,8,0,360000
74,3,1.75,1790,1.0,0,0,5,7,0,349000
75,4,4.0,3430,2.0,0,0,4,10,0,832500
76,4,1.75,1760,1.0,0,0,3,7,0,380000
77,3,1.0,1040,1.0,0,0,3,7,0,480000
78,3,1.0,1410,1.0,0,0,4,7,0,410000
79,4,2.5,3450,2.0,0,0,3,10,0,720000
80,3,2.5,2350,2.0,0,0,3,8,0,390000
81,4,2.5,1900,2.0,0,0,3,7,0,360000
82,2,1.0,2020,1.0,0,0,3,7,0,355000
83,3,1.5,1680,1.0,0,0,3,8,0,356000
84,3,1.0,960,1.0,0,0,3,6,0,315000
85,3,1.5,2140,2.0,0,0,3,9,0,940000
86,5,2.25,2660,1.5,0,0,5,7,0,305000
87,3,3.25,2770,2.0,0,0,3,9,0,461000
88,2,2.25,1610,2.0,0,0,4,7,0,215000
89,2,1.75,1030,2.0,0,0,3,7,0,335000
90,4,2.5,1980,2.0,0,0,3,7,0,243500
91,5,2.75,3520,2.0,0,0,4,10,0,1100000
92,3,1.0,1200,1.0,0,0,3,7,0,153000
93,3,1.5,1580,1.0,0,0,3,8,0,430000
94,3,1.5,1580,1.0,0,0,3,8,0,700000
95,4,2.5,3300,1.0,0,0,3,7,1,905000
96,3,1.75,1960,1.0,0,0,3,7,0,247500
97,4,1.5,1160,1.0,0,0,4,7,0,199000
98,3,1.75,1810,1.0,0,0,5,7,0,314000
99,3,2.5,2320,2.0,0,2,3,9,0,437500
100,3,2.5,2070,1.5,0,0,5,9,0,850830
101,3,2.0,1980,1.5,0,0,4,7,0,555000
102,3,2.25,2190,2.0,0,0,4,8,0,699950
103,3,2.5,2920,2.0,0,0,3,8,1,1090000
104,3,1.0,1210,1.0,0,0,3,7,0,290000
105,3,2.5,2340,1.0,0,0,4,8,0,375000
106,3,1.0,1670,1.5,0,0,4,7,0,460000
107,2,1.75,1240,1.0,0,0,4,8,0,188500
108,4,2.5,3140,2.0,0,0,4,10,0,680000
109,5,1.75,2030,2.0,0,0,4,7,0,470000
110,4,2.5,2310,2.0,0,0,3,8,0,597750
111,3,1.75,1260,1.0,0,0,5,6,0,570000
112,3,1.75,1540,1.0,0,0,4,7,0,272500
113,3,1.75,2080,1.0,0,2,3,7,0,329950
114,4,2.5,3230,2.0,0,3,3,9,0,480000
115,3,3.5,4380,2.0,0,0,3,8,1,740500
116,3,3.5,1590,3.0,0,0,3,8,0,518500
117,2,1.0,880,1.0,0,0,4,6,0,205425
118,4,2.0,1570,1.0,0,0,3,6,0,171800
119,4,1.0,1610,1.5,0,0,4,7,0,535000
120,3,2.5,2400,1.0,0,2,3,8,0,660000
121,3,2.0,1450,1.0,0,0,3,7,0,391500
122,2,1.0,770,1.0,0,0,3,6,0,395000
123,4,1.75,2100,1.5,0,0,5,7,0,445000
124,3,2.25,2910,2.0,0,0,3,9,0,770000
125,4,2.75,2750,1.5,0,0,3,8,1,1450000
126,3,2.25,2100,1.0,0,2,3,8,0,445000
127,4,2.25,2160,1.0,0,0,3,8,0,260000
128,5,3.5,2320,2.0,0,0,5,7,0,822500
129,4,2.5,2070,2.0,0,0,3,7,0,430000
130,3,1.75,1060,1.0,0,0,4,7,0,212000
131,4,2.25,2010,1.0,0,0,3,8,0,660500
132,3,3.5,3950,1.5,0,0,3,9,0,784000
133,3,2.5,2010,2.0,0,0,3,8,0,453246
134,4,3.5,2140,3.0,0,0,3,9,0,675000
135,3,1.75,1320,1.0,0,0,4,7,0,199000
